,GBP,avgLoss,bandwidth,delay,loss_at_ng0,ng0,p1,p2,p3,r0,r1,r2,r3,s1,s2,s3
0,0.0436,2736.3403,0.0009,5.9079,2291.3781,-45.6114,-0.20319,0.16298675,0.191176,0.310964,0.341128,0.26506602,0.331881,-0.278803,-0.2833812,0.213214
1,0.0434,875.1503,0.0038,2.5718,914.8827,-12.0588,0.28903455,0.062778,0.283586,0.233591,0.367973,0.2768,0.247178,-0.3147363,-0.037602,-0.115224
2,0.176,349.9808,0.011,9.022,385.8255,-15.4427,0.25695495,-0.337493,-0.290766,0.263242,0.205479,0.354686,0.328279,-0.2298956,0.300382,0.085978
3,0.0899,50.4969,0.0083,72.2861,27.0933,10.8754,0.2736027,-0.096842,-0.226443,0.388037,0.265034,0.214126,0.205998,-0.2921688,0.052652,0.262428
4,0,100000,0,0,100000,0,-0.040904,0.353697,-0.35679,0.231923,0.2826819,0.306121,0.2869632,-0.202046,-0.129838,-0.183197
5,0,100000,0,0,100000,0,-0.146638,-0.103095,0.181276,0.214636,0.316179,0.217653,0.37558,0.317526,0.083092,0.083275
6,0.0439,290.0885,0.0037,7.528,320.9064,-12.2474,0.09135865,0.282785,0.170574,0.304009,0.34904,0.368709,0.301281,-0.1982826,-0.052019,-0.226107
7,0.0928,113.4231,0.0088,13.473,148.563,11.0048,-0.383871,0.037039,0.24186,0.334587,0.292391,0.293545,0.231255,0.239175,-0.156134,-0.204084
8,0.0471,45.9503,0.0043,45.31,40.6946,-10.5316,-0.077644,0.181634,-0.255312,0.254878,0.273189,0.356463,0.221332,-0.232538,-0.122093,-0.257098
9,0,100000,0,0,100000,0,0.06382,0.076439,-0.139312,0.359821,0.334991,0.296411,0.249142,0.262242,-0.072122,0.150762
10,0,100000,0,0,100000,0,0.13353165,0.102894,-0.248204817,0.341967,0.387017,0.311604,0.21922812,-0.404162,0.157041,-0.227610567
11,0.0436,63.7144,0.004,30.8309,70.7405,11.543,0.192516,0.292649,0.351252,0.241981,0.349665,0.221949,0.350293,-0.217584,-0.338986,0.101247
12,0.0903,1568.1748,0.0041,5.203,1147.1124,-22.9052,0.2473107,0.20421,0.18061,0.310521,0.364943,0.290463,0.250233,-0.109263,0.313501,0.254065
13,0.0429,434.4186,0.0018,17.4483,374.5206,-24.6042,0.36313,1.376632129,0.035364,0.370731,0.245782,0.215156251,0.369251,-0.175517,-0.00252817,0.392704
14,0.0431,74.8468,0.0034,33.1264,84.1232,-13.3601,-0.158441,-0.157176106,-0.090051,0.282154,0.336686,0.210481,0.375756,-0.171252,-0.054465322,0.39133
15,0.1962,475.3964,0.0055,15.7545,636.1833,35.0683,0.053079,0.153341,-0.103557,0.220083,0.241206,0.331651,0.335369,-0.137316,0.025276,-0.221677
16,0,100000,0,0,100000,0,-0.217133,-0.201158,0.182622,0.399423,0.371241,0.248675,0.246419,-0.075401,-0.27362,-0.107636
